Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012017,0.012017,0.003325,2.4657,1.4657,0.012017
French Guiana,Unknown,Unknown,0.000546,2.4657,1.0,0.001346
French Polynesia,Unknown,Unknown,0.00011,2.4657,1.0,0.000272
Guadeloupe,Unknown,Unknown,0.002089,2.4657,1.0,0.005152
Martinique,Unknown,Unknown,0.0004,2.4657,1.0,0.000986
Mayotte,Unknown,Unknown,0.001004,2.4657,1.0,0.002476
New Caledonia,Unknown,Unknown,0.000848,2.4657,1.7591,0.003677
Reunion,Unknown,Unknown,0.001212,2.4657,1.0,0.002988
Saint Barthelemy,Unknown,Unknown,0.001416,2.4657,1.0,0.003492
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,2.4657,1.0,0.001276
St Martin,Unknown,Unknown,0.000233,2.4657,1.0,0.000574
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4657,1.0,0.000161
