Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024492,0.024492,0.006435,3.4331,1.1086,0.024492
French Guiana,Unknown,Unknown,3e-06,3.4331,1.0,1.1e-05
French Polynesia,Unknown,Unknown,0.001499,3.4331,1.3548,0.006971
Guadeloupe,Unknown,Unknown,2e-06,3.4331,1.0,9e-06
Martinique,Unknown,Unknown,3e-06,3.4331,1.0,9e-06
Mayotte,Unknown,Unknown,0.002375,3.4331,1.0892,0.008882
New Caledonia,Unknown,Unknown,0.003772,3.4331,1.1582,0.015001
Reunion,Unknown,Unknown,0.001527,3.4331,1.0,0.005242
Saint Barthelemy,Unknown,Unknown,0.000101,3.4331,1.0,0.000347
Saint Pierre and Miquelon,Unknown,Unknown,0.004314,3.4331,1.0,0.014811
St Martin,Unknown,Unknown,2.6e-05,3.4331,1.0,8.9e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,3.4331,1.0,0.000225
