Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,141424,0.002167,2.8426,1.204,0.007415
French Guiana,298682,361,0.001212,2.8426,1.0,0.003445
French Polynesia,280904,132,0.000473,2.8426,1.0,0.001346
Guadeloupe,400127,100,0.000252,2.8426,1.0,0.000718
Martinique,375265,72,0.000195,2.8426,1.0588,0.000585
Mayotte,272813,1408,0.005165,2.8426,1.5592,0.022892
New Caledonia,285491,3,1.4e-05,2.8426,1.0,4e-05
Reunion,895308,426,0.000477,2.8426,1.3313,0.001805
Saint Barthelemy,9885,0,0.000101,2.8426,1.0,0.000288
Saint Pierre and Miquelon,5795,0,0.000173,2.8426,1.0,0.000491
St Martin,38659,0,2.6e-05,2.8426,1.0,7.4e-05
Wallis and Futuna,15289,0,6.5e-05,2.8426,1.0,0.000186
