Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.073884,0.073884,0.026417,2.7968,1.0,0.073884
French Guiana,Unknown,Unknown,0.005739,2.7968,1.0,0.01605
French Polynesia,Unknown,Unknown,0.005262,2.7968,2.0,0.029431
Guadeloupe,Unknown,Unknown,0.033567,2.7968,1.0,0.09388
Martinique,Unknown,Unknown,0.026086,2.7968,1.0,0.072957
Mayotte,Unknown,Unknown,0.000707,2.7968,1.0,0.001979
New Caledonia,Unknown,Unknown,0.025003,2.7968,2.0,0.139855
Reunion,Unknown,Unknown,0.050793,2.7968,1.0,0.142058
Saint Barthelemy,Unknown,Unknown,0.000101,2.7968,1.0,0.000283
Saint Pierre and Miquelon,Unknown,Unknown,0.02088,2.7968,1.0,0.058398
St Martin,Unknown,Unknown,2.6e-05,2.7968,1.0,7.2e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7968,1.0,0.000183
