Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,33372,0.000511,2.2228,1.861,0.002115
French Guiana,298682,482,0.001617,2.2228,1.0,0.003595
French Polynesia,280904,59,0.000214,2.2228,2.0,0.00095
Guadeloupe,400127,125,0.000315,2.2228,1.0,0.0007
Martinique,375265,411,0.001098,2.2228,2.0,0.004881
Mayotte,272813,26,9.9e-05,2.2228,2.0,0.00044
New Caledonia,285491,0,4e-06,2.2228,1.0,8e-06
Reunion,895308,1450,0.001621,2.2228,1.149,0.004139
Saint Barthelemy,9885,0,0.000101,2.2228,1.0,0.000225
Saint Pierre and Miquelon,5795,0,0.000173,2.2228,1.0,0.000384
St Martin,38659,60,0.001578,2.2228,1.0169,0.003567
Wallis and Futuna,15289,0,6.5e-05,2.2228,1.0,0.000145
