Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.037056,0.037056,0.011131,2.5282,1.3167,0.037056
French Guiana,Unknown,Unknown,3e-06,2.5282,1.0,8e-06
French Polynesia,Unknown,Unknown,0.0022,2.5282,1.3772,0.00766
Guadeloupe,Unknown,Unknown,0.009842,2.5282,1.0051,0.025009
Martinique,Unknown,Unknown,0.00731,2.5282,1.0,0.01848
Mayotte,Unknown,Unknown,0.001888,2.5282,1.0,0.004773
New Caledonia,Unknown,Unknown,0.004918,2.5282,1.0589,0.013165
Reunion,Unknown,Unknown,0.004021,2.5282,1.0,0.010166
Saint Barthelemy,Unknown,Unknown,0.011128,2.5282,1.0381,0.029206
Saint Pierre and Miquelon,Unknown,Unknown,0.009836,2.5282,1.0,0.024868
St Martin,Unknown,Unknown,0.004837,2.5282,1.1411,0.013955
Wallis and Futuna,Unknown,Unknown,0.005102,2.5282,1.0,0.012898
