Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025957,0.0122,0.005035,2.3737,1.2941,0.015466
French Guiana,Unknown,Unknown,0.000676,2.3737,1.0,0.001605
French Polynesia,Unknown,Unknown,5e-05,2.3737,1.0,0.000118
Guadeloupe,Unknown,Unknown,2e-06,2.3737,1.0,6e-06
Martinique,Unknown,Unknown,0.002071,2.3737,1.8609,0.009146
Mayotte,Unknown,Unknown,0.00026,2.3737,1.1864,0.000733
New Caledonia,Unknown,Unknown,0.00048,2.3737,1.0,0.001139
Reunion,Unknown,Unknown,0.002989,2.3737,1.25,0.008868
Saint Barthelemy,Unknown,Unknown,0.000303,2.3737,1.0,0.00072
Saint Pierre and Miquelon,Unknown,Unknown,0.001208,2.3737,1.0,0.002867
St Martin,Unknown,Unknown,0.000259,2.3737,1.0,0.000614
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3737,1.0,0.000155
