Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011317,0.011317,0.00337,2.4653,1.362,0.011317
French Guiana,Unknown,Unknown,0.000378,2.4653,2.0,0.001865
French Polynesia,Unknown,Unknown,0.00011,2.4653,1.0,0.000272
Guadeloupe,Unknown,Unknown,0.002089,2.4653,1.0,0.005151
Martinique,Unknown,Unknown,0.0004,2.4653,1.0,0.000985
Mayotte,Unknown,Unknown,0.000726,2.4653,2.0,0.003578
New Caledonia,Unknown,Unknown,0.000848,2.4653,1.7591,0.003676
Reunion,Unknown,Unknown,0.000643,2.4653,1.1297,0.001792
Saint Barthelemy,Unknown,Unknown,0.001416,2.4653,1.0,0.003492
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,2.4653,1.0,0.001276
St Martin,Unknown,Unknown,0.000233,2.4653,1.0,0.000574
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4653,1.0,0.000161
