Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.042135,0.042135,0.011055,2.6516,1.4373,0.042135
French Guiana,Unknown,Unknown,0.000358,2.6516,1.0,0.00095
French Polynesia,Unknown,Unknown,0.003019,2.6516,1.0,0.008005
Guadeloupe,Unknown,Unknown,0.010014,2.6516,1.9103,0.050728
Martinique,Unknown,Unknown,0.009849,2.6516,1.0,0.026116
Mayotte,Unknown,Unknown,0.000205,2.6516,1.3095,0.000713
New Caledonia,Unknown,Unknown,0.001492,2.6516,1.0,0.003957
Reunion,Unknown,Unknown,0.009488,2.6516,1.0,0.02516
Saint Barthelemy,Unknown,Unknown,0.00263,2.6516,1.0,0.006974
Saint Pierre and Miquelon,Unknown,Unknown,0.039344,2.6516,1.0,0.104326
St Martin,Unknown,Unknown,0.000724,2.6516,1.0,0.001921
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6516,1.0,0.000173
