Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013885,0.013885,0.005502,2.5236,1.0,0.013885
French Guiana,Unknown,Unknown,0.009364,2.5236,1.0,0.023632
French Polynesia,Unknown,Unknown,0.002204,2.5236,1.0016,0.00557
Guadeloupe,Unknown,Unknown,0.009332,2.5236,1.0,0.02355
Martinique,Unknown,Unknown,0.004946,2.5236,1.0,0.012481
Mayotte,Unknown,Unknown,4e-06,2.5236,1.0,9e-06
New Caledonia,Unknown,Unknown,0.005822,2.5236,1.1839,0.017393
Reunion,Unknown,Unknown,0.006353,2.5236,1.5802,0.025334
Saint Barthelemy,Unknown,Unknown,0.010319,2.5236,1.0,0.02604
Saint Pierre and Miquelon,Unknown,Unknown,0.010009,2.5236,1.0179,0.025708
St Martin,Unknown,Unknown,0.003259,2.5236,1.0,0.008225
Wallis and Futuna,Unknown,Unknown,0.014978,2.5236,2.0,0.075596
