Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.043081,0.043081,0.010469,2.5402,1.6201,0.043081
French Guiana,Unknown,Unknown,0.004406,2.5402,1.2075,0.013515
French Polynesia,Unknown,Unknown,0.000125,2.5402,1.0,0.000317
Guadeloupe,Unknown,Unknown,0.005726,2.5402,1.091,0.015868
Martinique,Unknown,Unknown,0.018531,2.5402,1.0,0.047072
Mayotte,Unknown,Unknown,0.000301,2.5402,1.4211,0.001085
New Caledonia,Unknown,Unknown,0.002883,2.5402,1.6023,0.011734
Reunion,Unknown,Unknown,0.001677,2.5402,1.153,0.00491
Saint Barthelemy,Unknown,Unknown,0.002731,2.5402,1.04,0.007216
Saint Pierre and Miquelon,Unknown,Unknown,0.002243,2.5402,1.0,0.005698
St Martin,Unknown,Unknown,0.002018,2.5402,1.0267,0.005262
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5402,1.0,0.000166
