Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007755,0.007755,0.003079,2.5184,1.0,0.007755
French Guiana,Unknown,Unknown,3e-06,2.5184,1.0,8e-06
French Polynesia,Unknown,Unknown,0.002499,2.5184,1.5647,0.009848
Guadeloupe,Unknown,Unknown,0.008405,2.5184,1.0,0.021167
Martinique,Unknown,Unknown,0.00457,2.5184,1.0,0.01151
Mayotte,Unknown,Unknown,0.003731,2.5184,1.0,0.009398
New Caledonia,Unknown,Unknown,0.004476,2.5184,1.0,0.011274
Reunion,Unknown,Unknown,0.006505,2.5184,1.0239,0.016774
Saint Barthelemy,Unknown,Unknown,0.008498,2.5184,1.0,0.021401
Saint Pierre and Miquelon,Unknown,Unknown,0.005177,2.5184,1.0,0.013038
St Martin,Unknown,Unknown,0.00344,2.5184,1.056,0.009149
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5184,1.0,0.000165
