Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001108,0.001108,0.000455,2.4379,1.0,0.001108
French Guiana,Unknown,Unknown,0.000104,2.4379,1.0,0.000253
French Polynesia,Unknown,Unknown,4e-06,2.4379,1.0,9e-06
Guadeloupe,Unknown,Unknown,0.001075,2.4379,1.0,0.00262
Martinique,Unknown,Unknown,0.000911,2.4379,1.0,0.002222
Mayotte,Unknown,Unknown,4e-06,2.4379,1.0,9e-06
New Caledonia,Unknown,Unknown,0.000217,2.4379,1.0,0.000529
Reunion,Unknown,Unknown,0.001112,2.4379,1.0,0.002712
Saint Barthelemy,Unknown,Unknown,0.000303,2.4379,1.0,0.00074
Saint Pierre and Miquelon,Unknown,Unknown,0.007593,2.4379,2.0,0.037021
St Martin,Unknown,Unknown,0.00031,2.4379,1.0,0.000757
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4379,1.0,0.000159
