Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004453,0.002093,0.001249,2.2771,1.0,0.002845
French Guiana,Unknown,Unknown,0.00383,2.2771,1.0,0.008721
French Polynesia,Unknown,Unknown,4e-06,2.2771,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.018592,2.2771,2.0,0.084668
Martinique,Unknown,Unknown,0.005418,2.2771,1.0,0.012336
Mayotte,Unknown,Unknown,0.000502,2.2771,1.8133,0.002074
New Caledonia,Unknown,Unknown,4e-06,2.2771,1.0,8e-06
Reunion,Unknown,Unknown,0.001859,2.2771,1.0,0.004232
Saint Barthelemy,Unknown,Unknown,0.000101,2.2771,1.0,0.00023
Saint Pierre and Miquelon,Unknown,Unknown,0.000345,2.2771,1.0,0.000786
St Martin,Unknown,Unknown,2.6e-05,2.2771,1.0,5.9e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2771,1.0,0.000149
