Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.045076,0.045076,0.014702,2.7028,1.1344,0.045076
French Guiana,Unknown,Unknown,3e-06,2.7028,1.0,9e-06
French Polynesia,Unknown,Unknown,0.001606,2.7028,1.0,0.004339
Guadeloupe,Unknown,Unknown,0.009055,2.7028,1.0,0.024472
Martinique,Unknown,Unknown,0.009284,2.7028,1.0,0.025093
Mayotte,Unknown,Unknown,0.000194,2.7028,1.0,0.000525
New Caledonia,Unknown,Unknown,0.000511,2.7028,1.0,0.001382
Reunion,Unknown,Unknown,0.010898,2.7028,1.1486,0.033831
Saint Barthelemy,Unknown,Unknown,0.035003,2.7028,2.0,0.189206
Saint Pierre and Miquelon,Unknown,Unknown,0.052977,2.7028,1.2911,0.184869
St Martin,Unknown,Unknown,0.004372,2.7028,2.0,0.02363
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7028,1.0,0.000177
