Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.083755,0.083755,0.029923,2.799,1.0,0.083755
French Guiana,Unknown,Unknown,0.005287,2.799,1.0,0.014797
French Polynesia,Unknown,Unknown,0.005262,2.799,1.9207,0.028286
Guadeloupe,Unknown,Unknown,0.033567,2.799,1.0,0.093953
Martinique,Unknown,Unknown,0.030504,2.799,1.0,0.08538
Mayotte,Unknown,Unknown,0.000777,2.799,1.0,0.002175
New Caledonia,Unknown,Unknown,0.02308,2.799,2.0,0.129199
Reunion,Unknown,Unknown,0.050793,2.799,1.0,0.142168
Saint Barthelemy,Unknown,Unknown,0.000101,2.799,1.0,0.000283
Saint Pierre and Miquelon,Unknown,Unknown,0.024331,2.799,1.0,0.068103
St Martin,Unknown,Unknown,2.6e-05,2.799,1.0,7.2e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.799,1.0,0.000183
