Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008611,0.008611,0.003243,2.6556,1.0,0.008611
French Guiana,Unknown,Unknown,0.0031,2.6556,1.0,0.008233
French Polynesia,Unknown,Unknown,0.000164,2.6556,1.0,0.000435
Guadeloupe,Unknown,Unknown,0.006403,2.6556,1.0907,0.018547
Martinique,Unknown,Unknown,0.008791,2.6556,1.6311,0.038079
Mayotte,Unknown,Unknown,4e-06,2.6556,1.0,1e-05
New Caledonia,Unknown,Unknown,0.001054,2.6556,1.2931,0.003621
Reunion,Unknown,Unknown,0.008786,2.6556,1.0,0.023332
Saint Barthelemy,Unknown,Unknown,0.003743,2.6556,1.1613,0.011543
Saint Pierre and Miquelon,Unknown,Unknown,0.002243,2.6556,1.0,0.005957
St Martin,Unknown,Unknown,0.001707,2.6556,1.0,0.004534
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6556,1.0,0.000174
