Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009264,0.009264,0.003782,2.4495,1.0,0.009264
French Guiana,Unknown,Unknown,3e-06,2.4495,1.0,8e-06
French Polynesia,Unknown,Unknown,0.000495,2.4495,2.0,0.002424
Guadeloupe,Unknown,Unknown,2e-06,2.4495,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4495,1.0,7e-06
Mayotte,Unknown,Unknown,0.00018,2.4495,1.0,0.00044
New Caledonia,Unknown,Unknown,0.00048,2.4495,1.0,0.001175
Reunion,Unknown,Unknown,0.002149,2.4495,1.0508,0.005531
Saint Barthelemy,Unknown,Unknown,0.000101,2.4495,1.0,0.000248
Saint Pierre and Miquelon,Unknown,Unknown,0.007593,2.4495,1.0,0.018598
St Martin,Unknown,Unknown,2.6e-05,2.4495,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4495,1.0,0.00016
