Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,148499,0.002275,2.7301,1.0,0.006211
French Guiana,298682,717,0.002404,2.7301,1.0,0.006563
French Polynesia,280904,26,9.6e-05,2.7301,1.0,0.000262
Guadeloupe,400127,864,0.002162,2.7301,1.0249,0.006049
Martinique,375265,648,0.001729,2.7301,1.0,0.004722
Mayotte,272813,245,0.000902,2.7301,2.0,0.004924
New Caledonia,285491,0,4e-06,2.7301,1.0,1e-05
Reunion,895308,1038,0.00116,2.7301,1.1307,0.003582
Saint Barthelemy,9885,16,0.00172,2.7301,1.0,0.004695
Saint Pierre and Miquelon,5795,0,0.000173,2.7301,1.0,0.000471
St Martin,38659,25,0.000673,2.7301,1.3889,0.00255
Wallis and Futuna,15289,2,0.000196,2.7301,1.0,0.000536
