Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019436,0.019436,0.007693,2.5265,1.0,0.019436
French Guiana,Unknown,Unknown,3e-06,2.5265,1.0,8e-06
French Polynesia,Unknown,Unknown,0.002481,2.5265,1.6376,0.010266
Guadeloupe,Unknown,Unknown,0.009842,2.5265,1.0051,0.024992
Martinique,Unknown,Unknown,0.00731,2.5265,1.0,0.018467
Mayotte,Unknown,Unknown,0.001888,2.5265,1.0,0.004769
New Caledonia,Unknown,Unknown,0.004918,2.5265,1.0589,0.013156
Reunion,Unknown,Unknown,1e-06,2.5265,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.011128,2.5265,1.0381,0.029185
Saint Pierre and Miquelon,Unknown,Unknown,0.009836,2.5265,1.0,0.02485
St Martin,Unknown,Unknown,0.004837,2.5265,1.1411,0.013945
Wallis and Futuna,Unknown,Unknown,0.005102,2.5265,1.0,0.012889
