Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.03803,0.03803,0.014076,2.7018,1.0,0.03803
French Guiana,Unknown,Unknown,0.001523,2.7018,1.1465,0.004719
French Polynesia,Unknown,Unknown,0.000349,2.7018,1.0,0.000943
Guadeloupe,Unknown,Unknown,0.007643,2.7018,1.0,0.020649
Martinique,Unknown,Unknown,0.005551,2.7018,1.0,0.014997
Mayotte,Unknown,Unknown,0.000249,2.7018,1.2885,0.000868
New Caledonia,Unknown,Unknown,0.000126,2.7018,1.0,0.000341
Reunion,Unknown,Unknown,1e-06,2.7018,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.016591,2.7018,1.0,0.044825
Saint Pierre and Miquelon,Unknown,Unknown,0.047282,2.7018,1.0,0.127747
St Martin,Unknown,Unknown,0.001811,2.7018,1.0,0.004892
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7018,1.0,0.000177
