Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00444,0.00444,0.001767,2.5129,1.0,0.00444
French Guiana,Unknown,Unknown,0.000968,2.5129,1.0,0.002431
French Polynesia,Unknown,Unknown,0.000797,2.5129,1.0,0.002004
Guadeloupe,Unknown,Unknown,0.009185,2.5129,1.0,0.02308
Martinique,Unknown,Unknown,0.006177,2.5129,1.0,0.015522
Mayotte,Unknown,Unknown,4e-06,2.5129,1.0,9e-06
New Caledonia,Unknown,Unknown,0.002645,2.5129,1.0,0.006645
Reunion,Unknown,Unknown,0.009858,2.5129,1.0,0.024772
Saint Barthelemy,Unknown,Unknown,0.007183,2.5129,1.0,0.018049
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5129,1.0,0.000434
St Martin,Unknown,Unknown,0.004941,2.5129,1.0,0.012415
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5129,1.0,0.000164
