Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007317,0.007317,0.002906,2.5179,1.0,0.007317
French Guiana,Unknown,Unknown,0.001389,2.5179,1.0,0.003498
French Polynesia,Unknown,Unknown,0.001848,2.5179,1.1719,0.005452
Guadeloupe,Unknown,Unknown,2e-06,2.5179,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.5179,1.0,7e-06
Mayotte,Unknown,Unknown,0.002584,2.5179,2.0,0.013013
New Caledonia,Unknown,Unknown,0.004519,2.5179,1.0094,0.011484
Reunion,Unknown,Unknown,0.006505,2.5179,1.0239,0.016771
Saint Barthelemy,Unknown,Unknown,0.000101,2.5179,1.0,0.000255
Saint Pierre and Miquelon,Unknown,Unknown,0.005177,2.5179,1.0,0.013035
St Martin,Unknown,Unknown,2.6e-05,2.5179,1.0,6.5e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5179,1.0,0.000165
