Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0064,0.0064,0.002593,2.468,1.0,0.0064
French Guiana,Unknown,Unknown,0.000546,2.468,1.0,0.001347
French Polynesia,Unknown,Unknown,0.000228,2.468,2.0,0.001125
Guadeloupe,Unknown,Unknown,0.002089,2.468,1.0,0.005157
Martinique,Unknown,Unknown,0.0004,2.468,1.0,0.000987
Mayotte,Unknown,Unknown,0.000282,2.468,2.0,0.001393
New Caledonia,Unknown,Unknown,0.000848,2.468,2.0,0.004184
Reunion,Unknown,Unknown,0.00057,2.468,1.3152,0.001849
Saint Barthelemy,Unknown,Unknown,0.001416,2.468,1.0,0.003495
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.468,1.0,0.000426
St Martin,Unknown,Unknown,0.000233,2.468,1.0,0.000575
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.468,1.0,0.000161
