Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001418,0.000666,0.000403,2.1621,1.0,0.000871
French Guiana,Unknown,Unknown,0.004396,2.1621,1.0,0.009504
French Polynesia,Unknown,Unknown,0.018448,2.1621,1.0,0.039885
Guadeloupe,Unknown,Unknown,0.001097,2.1621,1.0,0.002372
Martinique,Unknown,Unknown,0.0015,2.1621,1.1708,0.003798
Mayotte,Unknown,Unknown,0.000411,2.1621,1.6087,0.001428
New Caledonia,Unknown,Unknown,0.004133,2.1621,1.0,0.008936
Reunion,Unknown,Unknown,0.000808,2.1621,1.0,0.001746
Saint Barthelemy,Unknown,Unknown,0.001619,2.1621,1.5,0.005249
Saint Pierre and Miquelon,Unknown,Unknown,0.000345,2.1621,1.0,0.000746
St Martin,Unknown,Unknown,0.000647,2.1621,1.0,0.001398
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.1621,1.0,0.000141
