Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014449,0.014449,0.005824,2.4808,1.0,0.014449
French Guiana,Unknown,Unknown,3e-06,2.4808,1.0,8e-06
French Polynesia,Unknown,Unknown,1.4e-05,2.4808,1.0,3.5e-05
Guadeloupe,Unknown,Unknown,2e-06,2.4808,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4808,1.0,7e-06
Mayotte,Unknown,Unknown,7.7e-05,2.4808,1.25,0.000239
New Caledonia,Unknown,Unknown,0.000221,2.4808,1.0,0.000547
Reunion,Unknown,Unknown,0.000376,2.4808,1.0,0.000934
Saint Barthelemy,Unknown,Unknown,0.000101,2.4808,1.0,0.000251
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4808,1.0,0.000428
St Martin,Unknown,Unknown,2.6e-05,2.4808,1.0,6.4e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4808,1.0,0.000162
