Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008521,0.008521,0.003425,2.4882,1.0,0.008521
French Guiana,Unknown,Unknown,0.0031,2.4882,1.0,0.007714
French Polynesia,Unknown,Unknown,0.000221,2.4882,2.0,0.001098
Guadeloupe,Unknown,Unknown,0.00644,2.4882,1.0059,0.016119
Martinique,Unknown,Unknown,0.008791,2.4882,1.6311,0.035678
Mayotte,Unknown,Unknown,0.00059,2.4882,1.0,0.001468
New Caledonia,Unknown,Unknown,0.001632,2.4882,1.55,0.006295
Reunion,Unknown,Unknown,0.006014,2.4882,1.0,0.014963
Saint Barthelemy,Unknown,Unknown,0.003743,2.4882,1.1613,0.010816
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4882,1.0,0.000429
St Martin,Unknown,Unknown,0.001707,2.4882,1.0,0.004248
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4882,1.0,0.000163
