Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014828,0.014828,0.005975,2.4817,1.0,0.014828
French Guiana,Unknown,Unknown,0.000335,2.4817,1.0,0.000831
French Polynesia,Unknown,Unknown,1.4e-05,2.4817,1.0,3.5e-05
Guadeloupe,Unknown,Unknown,0.002212,2.4817,1.0,0.005489
Martinique,Unknown,Unknown,0.003232,2.4817,1.0,0.008022
Mayotte,Unknown,Unknown,7.7e-05,2.4817,1.25,0.000239
New Caledonia,Unknown,Unknown,0.000112,2.4817,1.1481,0.000319
Reunion,Unknown,Unknown,0.000376,2.4817,1.0,0.000934
Saint Barthelemy,Unknown,Unknown,0.001821,2.4817,1.0,0.004519
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4817,1.0,0.000428
St Martin,Unknown,Unknown,0.000388,2.4817,1.0,0.000963
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4817,1.0,0.000162
