Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038369,0.038369,0.014197,2.7027,1.0,0.038369
French Guiana,Unknown,Unknown,0.001523,2.7027,1.1465,0.00472
French Polynesia,Unknown,Unknown,0.000659,2.7027,1.0,0.00178
Guadeloupe,Unknown,Unknown,0.007643,2.7027,1.0,0.020655
Martinique,Unknown,Unknown,0.005551,2.7027,1.0,0.015002
Mayotte,Unknown,Unknown,0.000249,2.7027,1.2885,0.000868
New Caledonia,Unknown,Unknown,0.000259,2.7027,1.0,0.000701
Reunion,Unknown,Unknown,0.012283,2.7027,1.1271,0.037416
Saint Barthelemy,Unknown,Unknown,0.016591,2.7027,1.0,0.044839
Saint Pierre and Miquelon,Unknown,Unknown,0.047282,2.7027,1.0,0.127788
St Martin,Unknown,Unknown,0.001811,2.7027,1.0,0.004894
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7027,1.0,0.000177
