Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,10682,0.000164,2.1969,1.0,0.00036
French Guiana,298682,656,0.0022,2.1969,1.0,0.004832
French Polynesia,280904,34,0.000125,2.1969,1.1333,0.00031
Guadeloupe,400127,139,0.00035,2.1969,1.0,0.000769
Martinique,375265,69,0.000187,2.1969,1.0,0.00041
Mayotte,272813,24,9.2e-05,2.1969,1.0435,0.00021
New Caledonia,285491,1,7e-06,2.1969,1.0,1.5e-05
Reunion,895308,1061,0.001186,2.1969,1.0,0.002606
Saint Barthelemy,9885,0,0.000101,2.1969,1.0,0.000222
Saint Pierre and Miquelon,5795,0,0.000173,2.1969,1.0,0.000379
St Martin,38659,0,2.6e-05,2.1969,1.0,5.7e-05
Wallis and Futuna,15289,0,6.5e-05,2.1969,1.0,0.000144
