Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002812,0.001322,0.000791,2.2262,1.0,0.00176
French Guiana,Unknown,Unknown,0.004272,2.2262,1.0,0.009511
French Polynesia,Unknown,Unknown,4e-06,2.2262,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.004926,2.2262,1.0,0.010966
Martinique,Unknown,Unknown,0.002508,2.2262,1.0,0.005582
Mayotte,Unknown,Unknown,0.000444,2.2262,1.0,0.000987
New Caledonia,Unknown,Unknown,0.007913,2.2262,2.0,0.035231
Reunion,Unknown,Unknown,0.001109,2.2262,1.0,0.002469
Saint Barthelemy,Unknown,Unknown,0.000708,2.2262,1.0,0.001577
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2262,1.0,0.000384
St Martin,Unknown,Unknown,0.003001,2.2262,1.0,0.00668
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2262,1.0,0.000146
