Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017837,0.017837,0.006038,2.4847,1.1889,0.017837
French Guiana,Unknown,Unknown,0.000335,2.4847,1.0,0.000832
French Polynesia,Unknown,Unknown,0.00036,2.4847,2.0,0.001787
Guadeloupe,Unknown,Unknown,0.00698,2.4847,1.0,0.017344
Martinique,Unknown,Unknown,3e-06,2.4847,1.0,7e-06
Mayotte,Unknown,Unknown,6.2e-05,2.4847,1.0,0.000155
New Caledonia,Unknown,Unknown,9.8e-05,2.4847,2.0,0.000487
Reunion,Unknown,Unknown,0.000399,2.4847,1.0,0.000991
Saint Barthelemy,Unknown,Unknown,0.001821,2.4847,1.0,0.004524
Saint Pierre and Miquelon,Unknown,Unknown,0.007593,2.4847,1.0,0.018866
St Martin,Unknown,Unknown,0.000388,2.4847,1.0,0.000964
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4847,1.0,0.000163
