Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019305,0.019305,0.005804,2.4603,1.3519,0.019305
French Guiana,Unknown,Unknown,0.003144,2.4603,1.0,0.007735
French Polynesia,Unknown,Unknown,0.001107,2.4603,1.0,0.002724
Guadeloupe,Unknown,Unknown,0.002034,2.4603,1.0,0.005005
Martinique,Unknown,Unknown,0.001578,2.4603,1.0,0.003881
Mayotte,Unknown,Unknown,0.002181,2.4603,1.0,0.005366
New Caledonia,Unknown,Unknown,0.003258,2.4603,2.0,0.016029
Reunion,Unknown,Unknown,0.002358,2.4603,1.0,0.005801
Saint Barthelemy,Unknown,Unknown,0.001315,2.4603,1.0,0.003236
Saint Pierre and Miquelon,Unknown,Unknown,0.00604,2.4603,2.0,0.029719
St Martin,Unknown,Unknown,0.000647,2.4603,1.0,0.001591
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4603,1.0,0.000161
