Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,9988,0.000153,2.1733,1.0493,0.000349
French Guiana,298682,375,0.001259,2.1733,1.0,0.002736
French Polynesia,280904,13,5e-05,2.1733,1.0,0.000108
Guadeloupe,400127,112,0.000282,2.1733,1.0,0.000614
Martinique,375265,87,0.000235,2.1733,1.2609,0.000643
Mayotte,272813,7,2.9e-05,2.1733,1.0,6.4e-05
New Caledonia,285491,0,4e-06,2.1733,1.0,8e-06
Reunion,895308,1081,0.001209,2.1733,1.0189,0.002676
Saint Barthelemy,9885,0,0.000101,2.1733,1.0,0.00022
Saint Pierre and Miquelon,5795,0,0.000173,2.1733,1.0,0.000375
St Martin,38659,0,2.6e-05,2.1733,1.0,5.6e-05
Wallis and Futuna,15289,0,6.5e-05,2.1733,1.0,0.000142
