Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.101802,0.101802,0.021005,2.561,1.8925,0.101802
French Guiana,Unknown,Unknown,0.007168,2.561,2.0,0.036716
French Polynesia,Unknown,Unknown,0.000331,2.561,2.0,0.001696
Guadeloupe,Unknown,Unknown,0.001802,2.561,2.0,0.00923
Martinique,Unknown,Unknown,0.005018,2.561,1.6596,0.021327
Mayotte,Unknown,Unknown,0.01012,2.561,2.0,0.051838
New Caledonia,Unknown,Unknown,0.000729,2.561,1.3269,0.002476
Reunion,Unknown,Unknown,0.010453,2.561,1.0,0.026771
Saint Barthelemy,Unknown,Unknown,0.023268,2.561,2.0,0.119178
Saint Pierre and Miquelon,Unknown,Unknown,0.002761,2.561,2.0,0.014142
St Martin,Unknown,Unknown,0.00344,2.561,2.0,0.017622
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.561,1.0,0.000168
