Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013882,0.013882,0.005502,2.523,1.0,0.013882
French Guiana,Unknown,Unknown,0.009364,2.523,1.0,0.023626
French Polynesia,Unknown,Unknown,0.002204,2.523,1.0016,0.005569
Guadeloupe,Unknown,Unknown,0.009332,2.523,1.0,0.023545
Martinique,Unknown,Unknown,0.004946,2.523,1.0,0.012478
Mayotte,Unknown,Unknown,4e-06,2.523,1.0,9e-06
New Caledonia,Unknown,Unknown,0.005822,2.523,1.1839,0.017389
Reunion,Unknown,Unknown,0.006353,2.523,1.5802,0.025328
Saint Barthelemy,Unknown,Unknown,0.010319,2.523,1.0,0.026034
Saint Pierre and Miquelon,Unknown,Unknown,0.010009,2.523,1.0179,0.025703
St Martin,Unknown,Unknown,0.003259,2.523,1.0,0.008223
Wallis and Futuna,Unknown,Unknown,0.014978,2.523,2.0,0.075579
