Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,146944,0.002251,2.8119,1.0,0.00633
French Guiana,298682,66,0.000224,2.8119,1.0,0.000631
French Polynesia,280904,68,0.000246,2.8119,1.1333,0.000783
Guadeloupe,400127,490,0.001227,2.8119,1.0,0.00345
Martinique,375265,140,0.000376,2.8119,1.0,0.001057
Mayotte,272813,715,0.002625,2.8119,1.0,0.00738
New Caledonia,285491,9,3.5e-05,2.8119,2.0,0.000197
Reunion,895308,709,0.000793,2.8119,1.0,0.00223
Saint Barthelemy,9885,65,0.006677,2.8119,1.0656,0.020005
Saint Pierre and Miquelon,5795,0,0.000173,2.8119,1.0,0.000485
St Martin,38659,27,0.000724,2.8119,1.0,0.002037
Wallis and Futuna,15289,10,0.000719,2.8119,1.0,0.002023
