Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00305,0.001434,0.000687,2.2307,1.207,0.00185
French Guiana,Unknown,Unknown,0.001376,2.2307,1.0,0.00307
French Polynesia,Unknown,Unknown,0.000117,2.2307,1.0,0.000262
Guadeloupe,Unknown,Unknown,0.000467,2.2307,1.0,0.001043
Martinique,Unknown,Unknown,0.00044,2.2307,1.0,0.000981
Mayotte,Unknown,Unknown,0.000356,2.2307,1.3714,0.001088
New Caledonia,Unknown,Unknown,0.001145,2.2307,1.0,0.002555
Reunion,Unknown,Unknown,0.000512,2.2307,1.987,0.002267
Saint Barthelemy,Unknown,Unknown,0.000202,2.2307,1.0,0.000451
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2307,1.0,0.000385
St Martin,Unknown,Unknown,0.000569,2.2307,1.0,0.001269
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2307,1.0,0.000146
