Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026768,0.026768,0.010568,2.5329,1.0,0.026768
French Guiana,Unknown,Unknown,0.004748,2.5329,1.0,0.012025
French Polynesia,Unknown,Unknown,0.001452,2.5329,2.0,0.007358
Guadeloupe,Unknown,Unknown,0.009792,2.5329,1.4417,0.035756
Martinique,Unknown,Unknown,0.010795,2.5329,1.0,0.027343
Mayotte,Unknown,Unknown,0.000667,2.5329,2.0,0.00338
New Caledonia,Unknown,Unknown,0.004645,2.5329,1.2383,0.014568
Reunion,Unknown,Unknown,0.003206,2.5329,1.0,0.00812
Saint Barthelemy,Unknown,Unknown,0.010723,2.5329,2.0,0.054323
Saint Pierre and Miquelon,Unknown,Unknown,0.033132,2.5329,1.0,0.083921
St Martin,Unknown,Unknown,0.004242,2.5329,1.4954,0.016069
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5329,1.0,0.000166
