Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,136808,0.002096,2.7824,1.0986,0.006407
French Guiana,298682,73,0.000248,2.7824,1.0,0.000689
French Polynesia,280904,83,0.000299,2.7824,1.0641,0.000885
Guadeloupe,400127,153,0.000385,2.7824,1.0479,0.001122
Martinique,375265,72,0.000195,2.7824,1.0,0.000541
Mayotte,272813,2257,0.008277,2.7824,1.0,0.023029
New Caledonia,285491,3,1.4e-05,2.7824,1.0,3.9e-05
Reunion,895308,655,0.000733,2.7824,1.5595,0.003179
Saint Barthelemy,9885,57,0.005867,2.7824,1.0,0.016326
Saint Pierre and Miquelon,5795,0,0.000173,2.7824,1.0,0.00048
St Martin,38659,89,0.002328,2.7824,1.0,0.006478
Wallis and Futuna,15289,0,6.5e-05,2.7824,1.0,0.000182
