Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,159551,0.002444,2.8827,1.5246,0.010743
French Guiana,298682,784,0.002628,2.8827,1.0,0.007576
French Polynesia,280904,217,0.000776,2.8827,1.0,0.002237
Guadeloupe,400127,222,0.000557,2.8827,1.6818,0.002702
Martinique,375265,143,0.000384,2.8827,1.3,0.001438
Mayotte,272813,639,0.002346,2.8827,1.686,0.011402
New Caledonia,285491,0,4e-06,2.8827,1.0,1e-05
Reunion,895308,258,0.000289,2.8827,1.3163,0.001098
Saint Barthelemy,9885,49,0.005058,2.8827,1.0889,0.015877
Saint Pierre and Miquelon,5795,0,0.000173,2.8827,1.0,0.000497
St Martin,38659,70,0.001837,2.8827,1.3725,0.007267
Wallis and Futuna,15289,0,6.5e-05,2.8827,1.0,0.000189
