Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,91016,0.001394,2.6389,1.0164,0.00374
French Guiana,298682,588,0.001972,2.6389,1.4554,0.007574
French Polynesia,280904,376,0.001342,2.6389,1.0217,0.003619
Guadeloupe,400127,63,0.00016,2.6389,1.0678,0.000451
Martinique,375265,457,0.00122,2.6389,2.0,0.006441
Mayotte,272813,123,0.000455,2.6389,2.0,0.002399
New Caledonia,285491,0,4e-06,2.6389,1.0,9e-06
Reunion,895308,128,0.000144,2.6389,1.0,0.00038
Saint Barthelemy,9885,6,0.000708,2.6389,1.0,0.001869
Saint Pierre and Miquelon,5795,1,0.000345,2.6389,1.0,0.000911
St Martin,38659,34,0.000905,2.6389,1.0,0.002389
