Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025858,0.012153,0.0058,2.3757,1.1066,0.015247
French Guiana,Unknown,Unknown,0.001045,2.3757,1.4398,0.003573
French Polynesia,Unknown,Unknown,6.1e-05,2.3757,2.0,0.000288
Guadeloupe,Unknown,Unknown,0.000475,2.3757,1.0,0.001128
Martinique,Unknown,Unknown,0.001546,2.3757,1.0,0.003672
Mayotte,Unknown,Unknown,0.000422,2.3757,1.3256,0.001327
New Caledonia,Unknown,Unknown,0.000459,2.3757,1.1207,0.001222
Reunion,Unknown,Unknown,1e-06,2.3757,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.001012,2.3757,1.0,0.002403
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.3757,1.0,0.00041
St Martin,Unknown,Unknown,0.00044,2.3757,1.0,0.001045
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3757,1.0,0.000155
