Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006808,0.0032,0.001939,2.3138,1.0,0.004487
French Guiana,Unknown,Unknown,0.004135,2.3138,1.2976,0.012414
French Polynesia,Unknown,Unknown,0.030534,2.3138,1.2918,0.091262
Guadeloupe,Unknown,Unknown,0.020483,2.3138,1.0,0.047395
Martinique,Unknown,Unknown,0.009527,2.3138,1.0211,0.022509
Mayotte,Unknown,Unknown,0.000253,2.3138,1.0,0.000585
New Caledonia,Unknown,Unknown,7e-06,2.3138,1.0,1.6e-05
Reunion,Unknown,Unknown,0.003261,2.3138,1.0,0.007546
Saint Barthelemy,Unknown,Unknown,0.015579,2.3138,1.0,0.036048
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.3138,1.0,0.000399
St Martin,Unknown,Unknown,0.009881,2.3138,1.0,0.022864
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3138,1.0,0.000151
