Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004096,0.004096,0.001675,2.4457,1.0,0.004096
French Guiana,Unknown,Unknown,0.001185,2.4457,1.0,0.002899
French Polynesia,Unknown,Unknown,0.000171,2.4457,1.3429,0.000561
Guadeloupe,Unknown,Unknown,0.003451,2.4457,1.0,0.008441
Martinique,Unknown,Unknown,0.00113,2.4457,1.0,0.002763
Mayotte,Unknown,Unknown,9.2e-05,2.4457,1.0,0.000224
New Caledonia,Unknown,Unknown,0.001058,2.4457,1.0789,0.002791
Reunion,Unknown,Unknown,1e-06,2.4457,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.002124,2.4457,1.0,0.005196
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4457,1.0,0.000422
St Martin,Unknown,Unknown,0.001992,2.4457,1.0,0.004871
Wallis and Futuna,Unknown,Unknown,0.00085,2.4457,1.0,0.00208
