Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,131599,0.002016,2.3781,2.0,0.009589
French Guiana,298682,691,0.002317,2.3781,1.2038,0.006633
French Polynesia,280904,331,0.001182,2.3781,2.0,0.005621
Guadeloupe,400127,331,0.00083,2.3781,1.9133,0.003775
Martinique,375265,2251,0.006001,2.3781,1.0436,0.014893
Mayotte,272813,14,5.5e-05,2.3781,1.4,0.000183
New Caledonia,285491,4,1.8e-05,2.3781,1.0,4.2e-05
Reunion,895308,1320,0.001475,2.3781,1.0,0.003509
Saint Barthelemy,9885,0,0.000101,2.3781,1.0,0.000241
Saint Pierre and Miquelon,5795,2,0.000518,2.3781,1.0,0.001231
St Martin,38659,48,0.001267,2.3781,1.0,0.003014
Wallis and Futuna,15289,0,6.5e-05,2.3781,1.0,0.000156
