Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.050176,0.050176,0.01296,2.6749,1.4474,0.050176
French Guiana,Unknown,Unknown,0.001185,2.6749,1.0382,0.003292
French Polynesia,Unknown,Unknown,0.002229,2.6749,1.0,0.005961
Guadeloupe,Unknown,Unknown,0.010014,2.6749,1.9103,0.051174
Martinique,Unknown,Unknown,0.013244,2.6749,1.0,0.035427
Mayotte,Unknown,Unknown,0.000348,2.6749,1.0,0.000931
New Caledonia,Unknown,Unknown,0.001219,2.6749,1.0,0.003261
Reunion,Unknown,Unknown,0.009488,2.6749,1.0,0.025381
Saint Barthelemy,Unknown,Unknown,0.00263,2.6749,1.0,0.007036
Saint Pierre and Miquelon,Unknown,Unknown,0.04107,2.6749,1.0,0.109859
St Martin,Unknown,Unknown,0.000724,2.6749,1.0,0.001937
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6749,1.0,0.000175
