Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,97352,0.001491,2.5845,1.0,0.003855
French Guiana,298682,1207,0.004044,2.5845,1.2547,0.013115
French Polynesia,280904,25,9.3e-05,2.5845,1.0,0.000239
Guadeloupe,400127,795,0.001989,2.5845,1.0,0.005141
Martinique,375265,351,0.000938,2.5845,1.0,0.002424
Mayotte,272813,42,0.000158,2.5845,1.0,0.000407
New Caledonia,285491,0,4e-06,2.5845,1.0,9e-06
Reunion,895308,1193,0.001334,2.5845,1.115,0.003843
Saint Barthelemy,9885,0,0.000101,2.5845,1.0,0.000261
Saint Pierre and Miquelon,5795,0,0.000173,2.5845,1.0,0.000446
St Martin,38659,0,2.6e-05,2.5845,1.0,6.7e-05
Wallis and Futuna,15289,0,6.5e-05,2.5845,1.0,0.000169
