Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017258,0.017258,0.00607,2.4842,1.1445,0.017258
French Guiana,Unknown,Unknown,0.000335,2.4842,1.0,0.000832
French Polynesia,Unknown,Unknown,4e-06,2.4842,1.0,9e-06
Guadeloupe,Unknown,Unknown,0.002212,2.4842,1.0,0.005495
Martinique,Unknown,Unknown,0.003232,2.4842,1.0,0.00803
Mayotte,Unknown,Unknown,6.2e-05,2.4842,1.0,0.000155
New Caledonia,Unknown,Unknown,4e-06,2.4842,1.0,9e-06
Reunion,Unknown,Unknown,0.000399,2.4842,1.0,0.000991
Saint Barthelemy,Unknown,Unknown,0.001821,2.4842,1.0,0.004524
Saint Pierre and Miquelon,Unknown,Unknown,0.007593,2.4842,1.0,0.018862
St Martin,Unknown,Unknown,0.000388,2.4842,1.0,0.000964
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4842,1.0,0.000162
