Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,189704,0.002906,2.8483,1.0,0.008278
French Guiana,298682,745,0.002498,2.8483,1.4004,0.009962
French Polynesia,280904,24,8.9e-05,2.8483,1.0,0.000253
Guadeloupe,400127,843,0.002109,2.8483,1.3531,0.008129
Martinique,375265,733,0.001956,2.8483,1.0,0.005571
Mayotte,272813,47,0.000176,2.8483,1.0,0.000501
New Caledonia,285491,0,4e-06,2.8483,1.0,1e-05
Reunion,895308,1956,0.002186,2.8483,1.0,0.006226
Saint Barthelemy,9885,24,0.002529,2.8483,1.0,0.007203
Saint Pierre and Miquelon,5795,0,0.000173,2.8483,1.0,0.000492
St Martin,38659,18,0.000491,2.8483,2.0,0.0028
Wallis and Futuna,15289,4,0.000327,2.8483,2.0,0.001863
