Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,139700,0.00214,2.3812,1.4543,0.007412
French Guiana,298682,665,0.00223,2.3812,1.101,0.005846
French Polynesia,280904,641,0.002285,2.3812,2.0,0.010884
Guadeloupe,400127,331,0.00083,2.3812,1.9133,0.00378
Martinique,375265,2251,0.006001,2.3812,1.0436,0.014912
Mayotte,272813,14,5.5e-05,2.3812,1.5556,0.000204
New Caledonia,285491,2,1.1e-05,2.3812,1.0,2.5e-05
Reunion,895308,2616,0.002923,2.3812,1.9818,0.013794
Saint Barthelemy,9885,0,0.000101,2.3812,1.0,0.000241
Saint Pierre and Miquelon,5795,2,0.000518,2.3812,1.0,0.001233
St Martin,38659,0,2.6e-05,2.3812,1.0,6.2e-05
Wallis and Futuna,15289,0,6.5e-05,2.3812,1.0,0.000156
