Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,104728,0.001604,2.3788,2.0,0.007633
French Guiana,298682,538,0.001805,2.3788,1.4084,0.006046
French Polynesia,280904,229,0.000819,2.3788,2.0,0.003895
Guadeloupe,400127,331,0.00083,2.3788,1.9133,0.003776
Martinique,375265,2251,0.006001,2.3788,1.0436,0.014898
Mayotte,272813,14,5.5e-05,2.3788,1.4,0.000183
New Caledonia,285491,2,1.1e-05,2.3788,1.0,2.5e-05
Reunion,895308,1320,0.001475,2.3788,1.0,0.00351
Saint Barthelemy,9885,0,0.000101,2.3788,1.0,0.000241
Saint Pierre and Miquelon,5795,2,0.000518,2.3788,1.0,0.001231
St Martin,38659,48,0.001267,2.3788,1.0,0.003015
Wallis and Futuna,15289,0,6.5e-05,2.3788,1.0,0.000156
