Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007121,0.003347,0.002015,2.3133,1.0,0.004661
French Guiana,Unknown,Unknown,0.003438,2.3133,1.0,0.007954
French Polynesia,Unknown,Unknown,0.020833,2.3133,1.0,0.048192
Guadeloupe,Unknown,Unknown,0.00668,2.3133,1.0,0.015454
Martinique,Unknown,Unknown,0.007251,2.3133,1.0,0.016773
Mayotte,Unknown,Unknown,0.000341,2.3133,1.1646,0.000918
New Caledonia,Unknown,Unknown,7e-06,2.3133,1.0,1.6e-05
Reunion,Unknown,Unknown,0.002156,2.3133,1.0,0.004987
Saint Barthelemy,Unknown,Unknown,0.015579,2.3133,1.0,0.036039
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.3133,1.0,0.000399
St Martin,Unknown,Unknown,0.009881,2.3133,1.0,0.022858
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3133,1.0,0.000151
