Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006572,0.006572,0.002685,2.4482,1.0,0.006572
French Guiana,Unknown,Unknown,3e-06,2.4482,1.0,8e-06
French Polynesia,Unknown,Unknown,4e-06,2.4482,1.0,9e-06
Guadeloupe,Unknown,Unknown,2e-06,2.4482,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4482,1.0,7e-06
Mayotte,Unknown,Unknown,4e-06,2.4482,1.0,9e-06
New Caledonia,Unknown,Unknown,0.000981,2.4482,1.0,0.002401
Reunion,Unknown,Unknown,1e-06,2.4482,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.000101,2.4482,1.0,0.000248
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4482,1.0,0.000422
St Martin,Unknown,Unknown,2.6e-05,2.4482,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4482,1.0,0.00016
