Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00262,0.00262,0.001072,2.444,1.0,0.00262
French Guiana,Unknown,Unknown,0.00141,2.444,1.0,0.003445
French Polynesia,Unknown,Unknown,0.000171,2.444,1.0,0.000418
Guadeloupe,Unknown,Unknown,0.003451,2.444,1.0,0.008435
Martinique,Unknown,Unknown,0.00113,2.444,1.0,0.002761
Mayotte,Unknown,Unknown,0.000125,2.444,1.0,0.000305
New Caledonia,Unknown,Unknown,0.001058,2.444,1.0789,0.002789
Reunion,Unknown,Unknown,0.004416,2.444,1.0,0.010794
Saint Barthelemy,Unknown,Unknown,0.002124,2.444,1.0,0.005192
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.444,1.0,0.000422
St Martin,Unknown,Unknown,0.001992,2.444,1.0,0.004868
Wallis and Futuna,Unknown,Unknown,0.00085,2.444,1.0,0.002078
