Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.045502,0.045502,0.013704,2.5365,1.309,0.045502
French Guiana,Unknown,Unknown,0.004861,2.5365,1.1034,0.013606
French Polynesia,Unknown,Unknown,0.001093,2.5365,2.0,0.005544
Guadeloupe,Unknown,Unknown,0.006793,2.5365,1.1865,0.020443
Martinique,Unknown,Unknown,0.014123,2.5365,1.0,0.035824
Mayotte,Unknown,Unknown,0.000667,2.5365,2.0,0.003384
New Caledonia,Unknown,Unknown,0.003751,2.5365,1.3017,0.012387
Reunion,Unknown,Unknown,0.003206,2.5365,1.9127,0.015552
Saint Barthelemy,Unknown,Unknown,0.004451,2.5365,1.6538,0.018673
Saint Pierre and Miquelon,Unknown,Unknown,0.013632,2.5365,2.0,0.069158
St Martin,Unknown,Unknown,0.002845,2.5365,1.4156,0.010217
Wallis and Futuna,Unknown,Unknown,0.000196,2.5365,1.0,0.000498
