Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009979,0.009979,0.003958,2.5213,1.0,0.009979
French Guiana,Unknown,Unknown,0.002558,2.5213,1.0,0.006449
French Polynesia,Unknown,Unknown,0.002339,2.5213,1.0,0.005897
Guadeloupe,Unknown,Unknown,0.008405,2.5213,1.0,0.021191
Martinique,Unknown,Unknown,0.00457,2.5213,1.0,0.011522
Mayotte,Unknown,Unknown,0.002562,2.5213,2.0,0.01292
New Caledonia,Unknown,Unknown,0.005657,2.5213,1.0,0.014263
Reunion,Unknown,Unknown,0.006353,2.5213,1.0,0.016018
Saint Barthelemy,Unknown,Unknown,0.008498,2.5213,1.0,0.021425
Saint Pierre and Miquelon,Unknown,Unknown,0.010009,2.5213,1.0179,0.025685
St Martin,Unknown,Unknown,0.00344,2.5213,1.056,0.00916
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5213,1.0,0.000165
