Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,79724,0.001221,2.8278,1.0,0.003454
French Guiana,298682,98,0.000331,2.8278,1.3425,0.001258
French Polynesia,280904,41,0.00015,2.8278,1.0,0.000423
Guadeloupe,400127,513,0.001285,2.8278,2.0,0.007265
Martinique,375265,153,0.00041,2.8278,2.0,0.002321
Mayotte,272813,1069,0.003922,2.8278,1.0,0.011091
New Caledonia,285491,3,1.4e-05,2.8278,1.0,4e-05
Reunion,895308,854,0.000955,2.8278,1.3038,0.003521
Saint Barthelemy,9885,61,0.006272,2.8278,1.0702,0.018981
Saint Pierre and Miquelon,5795,0,0.000173,2.8278,1.0,0.000488
St Martin,38659,47,0.001242,2.8278,1.0,0.003511
Wallis and Futuna,15289,0,6.5e-05,2.8278,1.0,0.000185
