Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,126028,0.001931,2.8877,1.3228,0.007375
French Guiana,298682,840,0.002816,2.8877,1.68,0.01366
French Polynesia,280904,315,0.001125,2.8877,1.0,0.003249
Guadeloupe,400127,82,0.000207,2.8877,1.0,0.000599
Martinique,375265,26,7.2e-05,2.8877,1.3684,0.000284
Mayotte,272813,342,0.001257,2.8877,2.0,0.007261
New Caledonia,285491,0,4e-06,2.8877,1.0,1e-05
Reunion,895308,210,0.000236,2.8877,1.6406,0.001117
Saint Barthelemy,9885,16,0.00172,2.8877,2.0,0.009932
Saint Pierre and Miquelon,5795,0,0.000173,2.8877,1.0,0.000498
St Martin,38659,30,0.000802,2.8877,1.0,0.002316
Wallis and Futuna,15289,0,6.5e-05,2.8877,1.0,0.000189
