Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003619,0.003619,0.001478,2.448,1.0,0.003619
French Guiana,Unknown,Unknown,0.003914,2.448,1.0,0.009581
French Polynesia,Unknown,Unknown,0.000192,2.448,1.4324,0.000674
Guadeloupe,Unknown,Unknown,0.006933,2.448,1.0765,0.01827
Martinique,Unknown,Unknown,3e-06,2.448,1.0,7e-06
Mayotte,Unknown,Unknown,4e-06,2.448,1.0,9e-06
New Caledonia,Unknown,Unknown,0.001286,2.448,1.0,0.003147
Reunion,Unknown,Unknown,0.003633,2.448,1.0,0.008895
Saint Barthelemy,Unknown,Unknown,0.002023,2.448,1.0,0.004953
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.448,1.0,0.000422
St Martin,Unknown,Unknown,0.001733,2.448,1.0,0.004243
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.448,1.0,0.00016
