Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004577,0.002151,0.001284,2.2766,1.0,0.002924
French Guiana,Unknown,Unknown,0.00451,2.2766,1.0236,0.010509
French Polynesia,Unknown,Unknown,4e-06,2.2766,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.000197,2.2766,1.0,0.000449
Martinique,Unknown,Unknown,0.005985,2.2766,1.053,0.014348
Mayotte,Unknown,Unknown,0.000535,2.2766,1.4796,0.001803
New Caledonia,Unknown,Unknown,4e-06,2.2766,1.0,8e-06
Reunion,Unknown,Unknown,0.001859,2.2766,1.0,0.004231
Saint Barthelemy,Unknown,Unknown,0.000202,2.2766,1.0,0.000461
Saint Pierre and Miquelon,Unknown,Unknown,0.000345,2.2766,1.0,0.000786
St Martin,Unknown,Unknown,0.000207,2.2766,1.0,0.000471
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2766,1.0,0.000149
