Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,74149,0.001136,2.2829,2.0,0.005187
French Guiana,298682,452,0.001517,2.2829,1.0635,0.003682
French Polynesia,280904,137,0.000491,2.2829,2.0,0.002243
Guadeloupe,400127,173,0.000435,2.2829,1.384,0.001374
Martinique,375265,2157,0.005751,2.2829,2.0,0.026257
Mayotte,272813,9,3.7e-05,2.2829,1.0,8.4e-05
New Caledonia,285491,2,1.1e-05,2.2829,1.0,2.4e-05
Reunion,895308,1320,0.001475,2.2829,1.0,0.003368
Saint Barthelemy,9885,0,0.000101,2.2829,1.0,0.000231
Saint Pierre and Miquelon,5795,0,0.000173,2.2829,1.0,0.000394
St Martin,38659,60,0.001578,2.2829,1.0169,0.003663
Wallis and Futuna,15289,0,6.5e-05,2.2829,1.0,0.000149
