Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.032734,0.032734,0.008954,2.6145,1.3983,0.032734
French Guiana,Unknown,Unknown,0.001142,2.6145,1.5385,0.004592
French Polynesia,Unknown,Unknown,0.003866,2.6145,1.0,0.010108
Guadeloupe,Unknown,Unknown,0.005243,2.6145,1.2135,0.016636
Martinique,Unknown,Unknown,0.023722,2.6145,1.0,0.062022
Mayotte,Unknown,Unknown,4e-06,2.6145,1.0,1e-05
New Caledonia,Unknown,Unknown,0.002182,2.6145,1.0,0.005705
Reunion,Unknown,Unknown,0.009511,2.6145,1.0617,0.026401
Saint Barthelemy,Unknown,Unknown,0.000101,2.6145,1.0,0.000264
Saint Pierre and Miquelon,Unknown,Unknown,0.065229,2.6145,1.7617,0.300442
St Martin,Unknown,Unknown,2.6e-05,2.6145,1.0,6.8e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6145,1.0,0.000171
