Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018398,0.018398,0.006145,2.603,1.1502,0.018398
French Guiana,Unknown,Unknown,0.000743,2.603,1.5786,0.003054
French Polynesia,Unknown,Unknown,0.006173,2.603,1.0,0.016068
Guadeloupe,Unknown,Unknown,0.004321,2.603,1.0,0.011248
Martinique,Unknown,Unknown,0.031943,2.603,2.0,0.166292
Mayotte,Unknown,Unknown,0.000158,2.603,1.0,0.00041
New Caledonia,Unknown,Unknown,0.008641,2.603,1.0,0.022493
Reunion,Unknown,Unknown,0.008958,2.603,1.0,0.023317
Saint Barthelemy,Unknown,Unknown,0.000101,2.603,1.0,0.000263
Saint Pierre and Miquelon,Unknown,Unknown,0.037101,2.603,2.0,0.193145
St Martin,Unknown,Unknown,2.6e-05,2.603,1.0,6.7e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.603,1.0,0.00017
